state_fips,state_abbr,zcta,cd
04,AZ,85371,9
04,AZ,85373,8
04,AZ,85373,9
04,AZ,85374,8
04,AZ,85374,9
04,AZ,85375,8
04,AZ,85375,9
04,AZ,85377,1
04,AZ,85377,8
04,AZ,85378,8
04,AZ,85378,9
04,AZ,85379,9
04,AZ,85381,8
04,AZ,85382,8
04,AZ,85383,8
04,AZ,85383,9
04,AZ,85387,8
04,AZ,85387,9
04,AZ,85388,9
04,AZ,85390,2
04,AZ,85390,8
04,AZ,85390,9
04,AZ,85392,7
04,AZ,85392,9
04,AZ,85395,9
04,AZ,85396,9
04,AZ,85501,2
04,AZ,85530,2
04,AZ,85531,6
04,AZ,85532,2
04,AZ,85533,2
04,AZ,85533,6
04,AZ,85534,6
04,AZ,85535,6
04,AZ,85536,2
04,AZ,85536,6
04,AZ,85539,2
04,AZ,85540,6
04,AZ,85541,2
04,AZ,85542,2
04,AZ,85543,2
04,AZ,85543,6
04,AZ,85544,2
04,AZ,85545,1
04,AZ,85545,2
04,AZ,85545,8
04,AZ,85546,2
04,AZ,85546,6
04,AZ,85550,2
04,AZ,85551,6
04,AZ,85552,6
04,AZ,85553,2
04,AZ,85554,2
04,AZ,85601,7
04,AZ,85602,6
04,AZ,85603,6
04,AZ,85603,7
04,AZ,85605,6
04,AZ,85606,6
04,AZ,85607,6
04,AZ,85607,7
04,AZ,85608,6
04,AZ,85608,7
04,AZ,85609,6
04,AZ,85610,6
04,AZ,85611,6
04,AZ,85611,7
04,AZ,85613,6
04,AZ,85614,6
04,AZ,85614,7
04,AZ,85615,6
04,AZ,85615,7
04,AZ,85616,6
04,AZ,85617,6
04,AZ,85617,7
04,AZ,85618,2
04,AZ,85618,6
04,AZ,85619,6
04,AZ,85620,7
04,AZ,85621,7
04,AZ,85622,6
04,AZ,85622,7
04,AZ,85623,2
04,AZ,85623,6
04,AZ,85624,7
04,AZ,85625,6
04,AZ,85626,6
04,AZ,85626,7
04,AZ,85627,6
04,AZ,85629,6
04,AZ,85629,7
04,AZ,85630,6
04,AZ,85631,2
04,AZ,85631,6
04,AZ,85632,6
04,AZ,85633,7
04,AZ,85634,2
04,AZ,85634,7
04,AZ,85635,6
04,AZ,85635,7
04,AZ,85637,6
04,AZ,85637,7
04,AZ,85638,6
04,AZ,85638,7
04,AZ,85639,7
04,AZ,85640,7
04,AZ,85641,6
04,AZ,85641,7
04,AZ,85643,2
04,AZ,85643,6
04,AZ,85645,6
04,AZ,85645,7
04,AZ,85646,7
04,AZ,85648,7
04,AZ,85650,6
04,AZ,85653,2
04,AZ,85653,6
04,AZ,85653,7
04,AZ,85654,6
04,AZ,85654,7
04,AZ,85658,2
04,AZ,85658,6
04,AZ,85701,7
04,AZ,85704,6
04,AZ,85705,6
04,AZ,85705,7
04,AZ,85706,6
04,AZ,85706,7
04,AZ,85707,6
04,AZ,85707,7
04,AZ,85708,6
04,AZ,85708,7
04,AZ,85709,7
04,AZ,85710,6
04,AZ,85710,7
04,AZ,85711,6
04,AZ,85711,7
04,AZ,85712,6
04,AZ,85712,7
04,AZ,85713,6
04,AZ,85713,7
04,AZ,85714,6
04,AZ,85714,7
04,AZ,85715,6
04,AZ,85716,6
04,AZ,85716,7
04,AZ,85718,6
04,AZ,85719,6
04,AZ,85719,7
04,AZ,85721,7
04,AZ,85723,7
04,AZ,85724,7
04,AZ,85726,7
04,AZ,85730,6
04,AZ,85730,7
04,AZ,85734,7
04,AZ,85735,7
04,AZ,85736,7
04,AZ,85737,6
04,AZ,85739,2
04,AZ,85739,6
04,AZ,85741,6
04,AZ,85742,6
04,AZ,85743,6
04,AZ,85743,7
04,AZ,85745,6
04,AZ,85745,7
04,AZ,85746,7
04,AZ,85747,6
04,AZ,85747,7
04,AZ,85748,6
04,AZ,85749,6
04,AZ,85750,6
04,AZ,85755,6
04,AZ,85756,6
04,AZ,85756,7
04,AZ,85757,7
04,AZ,85901,2
04,AZ,85902,2
04,AZ,85911,2
04,AZ,85912,2
04,AZ,85920,2
04,AZ,85922,6
04,AZ,85923,2
04,AZ,85924,2
04,AZ,85925,2
04,AZ,85926,2
04,AZ,85927,2
04,AZ,85928,2
04,AZ,85929,2
04,AZ,85930,2
04,AZ,85931,2
04,AZ,85932,2
04,AZ,85933,2
04,AZ,85934,2
04,AZ,85935,2
04,AZ,85936,2
04,AZ,85937,2
04,AZ,85938,2
04,AZ,85939,2
04,AZ,85940,2
04,AZ,85941,2
04,AZ,85942,2
04,AZ,86001,2
04,AZ,86003,2
04,AZ,86004,2
04,AZ,86005,2
04,AZ,86011,2
04,AZ,86015,2
04,AZ,86016,2
04,AZ,86017,2
04,AZ,86018,2
04,AZ,86020,2
04,AZ,86021,2
04,AZ,86021,9
04,AZ,86022,2
04,AZ,86022,9
04,AZ,86023,2
04,AZ,86024,2
04,AZ,86025,2
04,AZ,86028,2
04,AZ,86029,2
04,AZ,86030,2
04,AZ,86031,2
04,AZ,86032,2
04,AZ,86033,2
04,AZ,86034,2
04,AZ,86035,2
04,AZ,86036,2
04,AZ,86038,2
04,AZ,86039,2
04,AZ,86040,2
04,AZ,86042,2
04,AZ,86043,2
04,AZ,86044,2
04,AZ,86045,2
04,AZ,86046,2
04,AZ,86047,2
04,AZ,86052,2
04,AZ,86053,2
04,AZ,86054,2
04,AZ,86301,2
04,AZ,86303,2
04,AZ,86305,2
04,AZ,86313,2
04,AZ,86314,2
04,AZ,86315,2
04,AZ,86320,2
04,AZ,86321,2
04,AZ,86322,2
04,AZ,86323,2
04,AZ,86324,2
04,AZ,86325,2
04,AZ,86326,2
04,AZ,86327,2
04,AZ,86329,2
04,AZ,86331,2
04,AZ,86332,2
04,AZ,86333,2
04,AZ,86334,2
04,AZ,86335,2
04,AZ,86336,2
04,AZ,86337,2
04,AZ,86338,2
04,AZ,86343,2
04,AZ,86351,2
04,AZ,86401,2
04,AZ,86401,9
04,AZ,86403,9
04,AZ,86404,9
04,AZ,86406,9
04,AZ,86409,2
04,AZ,86409,9
04,AZ,86411,2
04,AZ,86411,9
04,AZ,86413,9
04,AZ,86426,9
04,AZ,86429,9
04,AZ,86431,9
04,AZ,86432,9
04,AZ,86433,9
04,AZ,86434,2
04,AZ,86434,9
04,AZ,86435,2
04,AZ,86436,9
04,AZ,86437,2
04,AZ,86437,9
04,AZ,86438,9
04,AZ,86440,9
04,AZ,86441,9
04,AZ,86442,9
04,AZ,86443,9
04,AZ,86444,2
04,AZ,86444,9
04,AZ,86445,9
04,AZ,86502,2
04,AZ,86503,2
04,AZ,86504,2
04,AZ,86505,2
04,AZ,86506,2
04,AZ,86507,2
04,AZ,86508,2
04,AZ,86510,2
04,AZ,86511,2
04,AZ,86512,2
04,AZ,86514,2
04,AZ,86515,2
04,AZ,86520,2
04,AZ,86535,2
04,AZ,86538,2
04,AZ,86540,2
04,AZ,86544,2
04,AZ,86545,2
04,AZ,86547,2
04,AZ,86556,2
04,AZ,87328,2
05,AR,38769,1
05,AR,65729,1
05,AR,65733,1
05,AR,65761,1
05,AR,71601,1
05,AR,71601,4
05,AR,71602,4
05,AR,71603,1
05,AR,71603,4
05,AR,71630,1
05,AR,71631,4
05,AR,71635,4
05,AR,71638,1
05,AR,71638,4
05,AR,71639,1
05,AR,71640,1
05,AR,71642,4
05,AR,71643,1
05,AR,71644,1
05,AR,71644,4
05,AR,71646,4
05,AR,71647,4
05,AR,71651,4
05,AR,71652,4
05,AR,71653,1
05,AR,71654,1
05,AR,71655,1
05,AR,71655,4
05,AR,71658,4
05,AR,71659,4
05,AR,71660,4
05,AR,71661,1
05,AR,71661,4
05,AR,71662,1
05,AR,71663,1
05,AR,71663,4
05,AR,71665,4
05,AR,71666,1
05,AR,71667,1
05,AR,71667,4
05,AR,71670,1
05,AR,71670,4
05,AR,71671,4
05,AR,71674,1
05,AR,71675,1
05,AR,71675,4
05,AR,71676,1
05,AR,71676,4
05,AR,71677,4
05,AR,71678,1
05,AR,71701,4
05,AR,71720,4
05,AR,71721,4
05,AR,71722,4
05,AR,71724,4
05,AR,71725,4
05,AR,71726,4
05,AR,71728,4
05,AR,71730,4
05,AR,71740,4
05,AR,71742,4
05,AR,71743,4
05,AR,71744,4
05,AR,71745,4
05,AR,71747,4
05,AR,71748,4
05,AR,71749,4
05,AR,71751,4
05,AR,71752,4
05,AR,71753,4
05,AR,71758,4
05,AR,71759,4
05,AR,71762,4
05,AR,71763,4
05,AR,71764,4
05,AR,71765,4
05,AR,71766,4
05,AR,71770,4
05,AR,71772,4
05,AR,71801,4
05,AR,71820,4
05,AR,71822,4
05,AR,71823,4
05,AR,71825,4
05,AR,71826,4
05,AR,71827,4
05,AR,71831,4
05,AR,71832,4
05,AR,71833,4
05,AR,71834,4
05,AR,71835,4
05,AR,71836,4
05,AR,71837,4
05,AR,71838,4
05,AR,71839,4
05,AR,71841,4
05,AR,71842,4
05,AR,71845,4
05,AR,71846,4
05,AR,71847,4
05,AR,71851,4
05,AR,71852,4
05,AR,71853,4
05,AR,71854,4
05,AR,71855,4
05,AR,71857,4
05,AR,71858,4
05,AR,71859,4
05,AR,71860,4
05,AR,71861,4
05,AR,71862,4
05,AR,71864,4
05,AR,71865,4
05,AR,71866,4
05,AR,71901,4
05,AR,71909,2
05,AR,71909,4
05,AR,71913,4
05,AR,71921,4
05,AR,71922,4
05,AR,71923,4
05,AR,71929,4
05,AR,71933,4
05,AR,71935,4
05,AR,71937,4
05,AR,71940,4
05,AR,71941,4
05,AR,71942,4
05,AR,71943,4
05,AR,71944,4
05,AR,71945,4
05,AR,71949,4
05,AR,71950,4
05,AR,71952,4
05,AR,71953,4
05,AR,71956,4
05,AR,71957,4
05,AR,71958,4
05,AR,71959,4
05,AR,71960,4
05,AR,71961,4
05,AR,71962,4
05,AR,71964,4
05,AR,71965,4
05,AR,71968,4
05,AR,71969,4
05,AR,71970,4
05,AR,71971,4
05,AR,71972,4
05,AR,71973,4
05,AR,71998,4
05,AR,71999,4
05,AR,72001,2
05,AR,72002,2
05,AR,72003,1
05,AR,72004,1
05,AR,72004,4
05,AR,72005,1
05,AR,72006,1
05,AR,72007,1
05,AR,72010,2
05,AR,72011,2
05,AR,72011,4
05,AR,72012,2
05,AR,72013,2
05,AR,72014,1
05,AR,72015,2
05,AR,72015,4
05,AR,72016,2
05,AR,72017,1
05,AR,72019,2
05,AR,72020,1
05,AR,72020,2
05,AR,72021,1
05,AR,72022,2
05,AR,72023,1
05,AR,72023,2
05,AR,72024,1
05,AR,72025,2
05,AR,72025,4
05,AR,72026,1
05,AR,72027,2
05,AR,72028,2
05,AR,72029,1
05,AR,72030,2
05,AR,72031,1
05,AR,72031,2
05,AR,72032,2
05,AR,72034,2
05,AR,72035,2
05,AR,72036,1
05,AR,72038,1
05,AR,72039,2
05,AR,72040,1
05,AR,72041,1
05,AR,72042,1
05,AR,72044,1
05,AR,72044,2
05,AR,72045,2
05,AR,72046,1
05,AR,72046,2
05,AR,72046,4
05,AR,72047,2
05,AR,72048,1
05,AR,72051,1
05,AR,72052,2
05,AR,72053,2
05,AR,72053,4
05,AR,72055,1
05,AR,72057,4
05,AR,72058,2
05,AR,72059,1
05,AR,72060,1
05,AR,72060,2
05,AR,72061,2
05,AR,72063,2
05,AR,72063,4
05,AR,72064,1
05,AR,72065,1
05,AR,72065,2
05,AR,72065,4
05,AR,72066,1
05,AR,72067,2
05,AR,72068,2
05,AR,72069,1
05,AR,72070,2
05,AR,72072,1
05,AR,72072,4
05,AR,72073,1
05,AR,72073,4
05,AR,72074,1
05,AR,72075,1
05,AR,72076,1
05,AR,72076,2
05,AR,72079,4
05,AR,72080,2
05,AR,72080,4
05,AR,72081,1
05,AR,72081,2
05,AR,72082,2
05,AR,72083,1
05,AR,72084,4
05,AR,72085,2
05,AR,72086,1
05,AR,72087,2
05,AR,72087,4
05,AR,72088,2
05,AR,72099,2
05,AR,72101,1
05,AR,72102,2
05,AR,72103,2
05,AR,72103,4
05,AR,72104,2
05,AR,72104,4
05,AR,72106,2
05,AR,72107,2
05,AR,72108,1
05,AR,72110,2
05,AR,72111,2
05,AR,72112,1
05,AR,72113,2
05,AR,72114,2
05,AR,72116,2
05,AR,72117,1
05,AR,72117,2
05,AR,72117,4
05,AR,72118,2
05,AR,72119,2
05,AR,72120,1
05,AR,72120,2
05,AR,72121,2
05,AR,72122,2
05,AR,72123,1
05,AR,72125,2
05,AR,72126,2
05,AR,72127,2
05,AR,72128,4
05,AR,72129,4
05,AR,72130,2
05,AR,72131,2
05,AR,72132,4
05,AR,72133,4
05,AR,72134,1
05,AR,72135,2
05,AR,72136,2
05,AR,72137,2
05,AR,72139,2
05,AR,72140,1
05,AR,72141,2
05,AR,72142,1
05,AR,72142,2
05,AR,72142,4
05,AR,72143,2
05,AR,72150,4
05,AR,72152,4
05,AR,72153,1
05,AR,72153,2
05,AR,72156,2
05,AR,72157,2
05,AR,72160,1
05,AR,72160,4
05,AR,72165,1
05,AR,72166,1
05,AR,72167,2
05,AR,72167,4
05,AR,72168,4
05,AR,72169,1
05,AR,72170,1
05,AR,72173,2
05,AR,72175,1
05,AR,72175,4
05,AR,72176,1
05,AR,72178,2
05,AR,72179,2
05,AR,72180,1
05,AR,72180,4
05,AR,72181,2
05,AR,72182,4
05,AR,72183,1
05,AR,72183,4
05,AR,72199,2
05,AR,72201,2
05,AR,72202,2
05,AR,72202,4
05,AR,72204,2
05,AR,72205,2
05,AR,72206,1
05,AR,72206,2
05,AR,72206,4
05,AR,72207,2
05,AR,72209,2
05,AR,72209,4
05,AR,72210,2
05,AR,72210,4
05,AR,72211,2
05,AR,72212,2
05,AR,72223,2
05,AR,72227,2
05,AR,72301,1
05,AR,72311,1
05,AR,72313,1
05,AR,72315,1
05,AR,72320,1
05,AR,72322,1
05,AR,72324,1
05,AR,72325,1
05,AR,72326,1
05,AR,72327,1
05,AR,72328,1
05,AR,72329,1
05,AR,72330,1
05,AR,72331,1
05,AR,72332,1
05,AR,72333,1
05,AR,72335,1
05,AR,72338,1
05,AR,72339,1
05,AR,72340,1
05,AR,72341,1
05,AR,72342,1
05,AR,72346,1
05,AR,72347,1
05,AR,72348,1
05,AR,72350,1
05,AR,72351,1
05,AR,72352,1
05,AR,72353,1
05,AR,72354,1
05,AR,72355,1
05,AR,72358,1
05,AR,72359,1
05,AR,72360,1
05,AR,72364,1
05,AR,72365,1
05,AR,72366,1
05,AR,72367,1
05,AR,72368,1
05,AR,72369,1
05,AR,72370,1
05,AR,72372,1
05,AR,72373,1
05,AR,72374,1
05,AR,72376,1
05,AR,72377,1
05,AR,72379,1
05,AR,72383,1
05,AR,72384,1
05,AR,72386,1
05,AR,72387,1
05,AR,72389,1
05,AR,72390,1
05,AR,72391,1
05,AR,72392,1
05,AR,72394,1
05,AR,72395,1
05,AR,72396,1
05,AR,72401,1
05,AR,72404,1
05,AR,72405,1
05,AR,72410,1
05,AR,72411,1
05,AR,72412,1
05,AR,72413,1
05,AR,72414,1
05,AR,72415,1
05,AR,72416,1
05,AR,72417,1
05,AR,72419,1
05,AR,72421,1
05,AR,72422,1
05,AR,72424,1
05,AR,72425,1
05,AR,72426,1
05,AR,72427,1
05,AR,72428,1
05,AR,72429,1
05,AR,72430,1
05,AR,72431,1
05,AR,72432,1
05,AR,72433,1
05,AR,72434,1
05,AR,72435,1
05,AR,72436,1
05,AR,72437,1
05,AR,72438,1
05,AR,72440,1
05,AR,72441,1
05,AR,72442,1
05,AR,72443,1
05,AR,72444,1
05,AR,72445,1
05,AR,72447,1
05,AR,72449,1
05,AR,72450,1
05,AR,72453,1
05,AR,72454,1
05,AR,72455,1
05,AR,72456,1
05,AR,72457,1
05,AR,72458,1
05,AR,72459,1
05,AR,72460,1
05,AR,72461,1
05,AR,72462,1
05,AR,72464,1
05,AR,72466,1
05,AR,72467,1
05,AR,72469,1
05,AR,72470,1
05,AR,72471,1
05,AR,72472,1
05,AR,72473,1
05,AR,72476,1
05,AR,72478,1
05,AR,72479,1
05,AR,72482,1
05,AR,72501,1
05,AR,72512,1
05,AR,72513,1
05,AR,72515,1
05,AR,72517,1
05,AR,72519,1
05,AR,72520,1
05,AR,72521,1
05,AR,72522,1
05,AR,72523,1
05,AR,72523,2
05,AR,72524,1
05,AR,72526,1
05,AR,72527,1
05,AR,72528,1
05,AR,72529,1
05,AR,72530,1
05,AR,72530,2
05,AR,72531,1
05,AR,72532,1
05,AR,72533,1
05,AR,72534,1
05,AR,72534,2
05,AR,72536,1
05,AR,72537,1
05,AR,72538,1
05,AR,72539,1
05,AR,72540,1
05,AR,72542,1
05,AR,72543,2
05,AR,72544,1
05,AR,72546,2
05,AR,72550,1
05,AR,72550,2
05,AR,72553,1
05,AR,72554,1
05,AR,72555,1
05,AR,72556,1
05,AR,72560,1
05,AR,72561,1
05,AR,72562,1
05,AR,72564,1
05,AR,72565,1
05,AR,72566,1
05,AR,72567,1
05,AR,72568,1
05,AR,72568,2
05,AR,72569,1
05,AR,72571,1
05,AR,72572,1
05,AR,72573,1
05,AR,72576,1
05,AR,72577,1
05,AR,72578,1
05,AR,72579,1
05,AR,72581,2
05,AR,72583,1
05,AR,72584,1
05,AR,72585,1
05,AR,72587,1
05,AR,72601,1
05,AR,72601,4
05,AR,72611,1
05,AR,72611,3
05,AR,72611,4
05,AR,72615,1
05,AR,72616,3
05,AR,72617,1
05,AR,72619,1
05,AR,72623,1
05,AR,72624,3
05,AR,72624,4
05,AR,72626,1
05,AR,72628,4
05,AR,72629,2
05,AR,72630,1
05,AR,72631,3
05,AR,72632,3
05,AR,72633,1
05,AR,72634,1
05,AR,72635,1
05,AR,72636,1
05,AR,72638,3
05,AR,72638,4
05,AR,72639,1
05,AR,72640,4
05,AR,72641,4
05,AR,72642,1
05,AR,72644,1
05,AR,72645,1
05,AR,72645,2
05,AR,72648,4
05,AR,72650,1
05,AR,72651,1
05,AR,72653,1
05,AR,72655,4
05,AR,72658,1
05,AR,72660,3
05,AR,72661,1
05,AR,72662,1
05,AR,72662,3
05,AR,72663,1
05,AR,72666,4
05,AR,72668,1
05,AR,72669,1
05,AR,72670,4
05,AR,72672,1
05,AR,72675,1
05,AR,72677,1
05,AR,72679,1
05,AR,72679,2
05,AR,72679,4
05,AR,72680,1
05,AR,72682,1
05,AR,72683,4
05,AR,72685,1
05,AR,72685,4
05,AR,72686,1
05,AR,72686,4
05,AR,72687,1
05,AR,72701,3
05,AR,72703,3
05,AR,72704,3
05,AR,72712,3
05,AR,72713,3
05,AR,72714,3
05,AR,72715,3
05,AR,72717,3
05,AR,72718,3
05,AR,72719,3
05,AR,72721,3
05,AR,72721,4
05,AR,72722,3
05,AR,72727,3
05,AR,72727,4
05,AR,72729,3
05,AR,72730,3
05,AR,72732,3
05,AR,72734,3
05,AR,72736,3
05,AR,72738,3
05,AR,72739,3
05,AR,72740,3
05,AR,72740,4
05,AR,72742,3
05,AR,72742,4
05,AR,72744,3
05,AR,72745,3
05,AR,72747,3
05,AR,72749,3
05,AR,72751,3
05,AR,72752,3
05,AR,72752,4
05,AR,72753,3
05,AR,72756,3
05,AR,72758,3
05,AR,72760,3
05,AR,72761,3
05,AR,72762,3
05,AR,72764,3
05,AR,72768,3
05,AR,72769,3
05,AR,72773,3
05,AR,72774,3
05,AR,72776,3
05,AR,72801,4
05,AR,72802,4
05,AR,72821,4
05,AR,72823,2
05,AR,72823,4
05,AR,72824,4
05,AR,72826,4
05,AR,72827,4
05,AR,72828,4
05,AR,72829,4
05,AR,72830,4
05,AR,72832,4
05,AR,72833,4
05,AR,72834,4
05,AR,72835,4
05,AR,72837,4
05,AR,72838,4
05,AR,72839,4
05,AR,72840,4
05,AR,72841,4
05,AR,72842,4
05,AR,72843,4
05,AR,72845,4
05,AR,72846,4
05,AR,72847,4
05,AR,72851,4
05,AR,72852,3
05,AR,72852,4
05,AR,72853,2
05,AR,72853,4
05,AR,72854,4
05,AR,72855,4
05,AR,72856,4
05,AR,72857,2
05,AR,72857,4
05,AR,72858,4
05,AR,72860,4
05,AR,72863,4
05,AR,72865,4
05,AR,72901,3
05,AR,72903,3
05,AR,72904,3
05,AR,72905,3
05,AR,72908,3
05,AR,72916,3
05,AR,72916,4
05,AR,72921,3
05,AR,72923,3
05,AR,72926,4
05,AR,72927,3
05,AR,72927,4
05,AR,72928,4
05,AR,72930,3
05,AR,72930,4
05,AR,72932,3
05,AR,72933,3
05,AR,72933,4
05,AR,72934,3
05,AR,72935,3
05,AR,72936,3
05,AR,72936,4
05,AR,72937,3
05,AR,72937,4
05,AR,72938,3
05,AR,72938,4
05,AR,72940,3
05,AR,72940,4
05,AR,72941,3
05,AR,72941,4
05,AR,72943,4
05,AR,72944,3
05,AR,72944,4
05,AR,72945,3
05,AR,72945,4
05,AR,72946,3
05,AR,72946,4
05,AR,72947,3
05,AR,72947,4
05,AR,72948,3
05,AR,72949,4
05,AR,72950,4
05,AR,72951,4
05,AR,72952,3
05,AR,72955,3
05,AR,72956,3
05,AR,72958,4
05,AR,72959,3
05,AR,72959,4
05,AR,75556,4
06,CA,89010,3
06,CA,89019,23
06,CA,89019,25
06,CA,89060,3
06,CA,89061,3
06,CA,89439,3
06,CA,90001,37
06,CA,90001,42
06,CA,90001,43
06,CA,90002,37
06,CA,90002,42
06,CA,90002,43
06,CA,90002,44
06,CA,90003,37
06,CA,90003,43
06,CA,90004,30
06,CA,90004,34
06,CA,90005,30
06,CA,90005,34
06,CA,90005,37
06,CA,90006,34
06,CA,90006,37
06,CA,90007,34
06,CA,90007,37
06,CA,90008,37
06,CA,90010,30
06,CA,90010,34
06,CA,90010,37
06,CA,90011,37
06,CA,90011,42
06,CA,90012,30
06,CA,90012,34
06,CA,90013,34
06,CA,90013,37
06,CA,90014,34
06,CA,90014,37
06,CA,90015,34
06,CA,90015,37
06,CA,90016,37
06,CA,90017,34
06,CA,90017,37
06,CA,90018,37
06,CA,90019,30
06,CA,90019,34
06,CA,90019,37
06,CA,90020,30
06,CA,90020,34
06,CA,90021,34
06,CA,90021,37
06,CA,90022,28
06,CA,90022,34
06,CA,90022,38
06,CA,90022,42
06,CA,90023,34
06,CA,90023,42
06,CA,90024,32
06,CA,90024,36
06,CA,90025,32
06,CA,90025,36
06,CA,90025,37
06,CA,90026,30
06,CA,90026,34
06,CA,90027,30
06,CA,90028,30
06,CA,90029,30
06,CA,90029,34
06,CA,90031,30
06,CA,90031,34
06,CA,90032,34
06,CA,90033,34
06,CA,90034,36
06,CA,90034,37
06,CA,90035,36
06,CA,90035,37
06,CA,90036,30
06,CA,90036,37
06,CA,90037,37
06,CA,90038,30
06,CA,90039,30
06,CA,90039,34
06,CA,90040,34
06,CA,90040,42
06,CA,90041,30
06,CA,90041,34
06,CA,90042,28
06,CA,90042,34
06,CA,90043,37
06,CA,90043,43
06,CA,90044,37
06,CA,90044,43
06,CA,90045,36
06,CA,90045,37
06,CA,90045,43
06,CA,90046,30
06,CA,90046,32
06,CA,90047,37
06,CA,90047,43
06,CA,90048,30
06,CA,90048,37
06,CA,90049,32
06,CA,90049,36
06,CA,90052,37
06,CA,90056,37
06,CA,90056,43
06,CA,90057,34
06,CA,90058,34
06,CA,90058,37
06,CA,90058,42
06,CA,90059,43
06,CA,90059,44
06,CA,90061,43
06,CA,90062,37
06,CA,90063,28
06,CA,90063,34
06,CA,90064,36
06,CA,90064,37
06,CA,90065,30
06,CA,90065,34
06,CA,90066,36
06,CA,90066,37
06,CA,90067,36
06,CA,90067,37
06,CA,90068,30
06,CA,90068,32
06,CA,90069,30
06,CA,90069,32
06,CA,90071,34
06,CA,90071,37
06,CA,90073,32
06,CA,90077,32
06,CA,90079,37
06,CA,90089,37
06,CA,90094,36
06,CA,90095,36
06,CA,90201,42
06,CA,90210,30
06,CA,90210,32
06,CA,90210,36
06,CA,90211,36
06,CA,90211,37
06,CA,90212,36
06,CA,90212,37
06,CA,90220,43
06,CA,90220,44
06,CA,90221,43
06,CA,90221,44
06,CA,90222,43
06,CA,90222,44
06,CA,90230,36
06,CA,90230,37
06,CA,90230,43
06,CA,90232,37
06,CA,90240,38
06,CA,90240,42
06,CA,90241,38
06,CA,90241,42
06,CA,90242,42
06,CA,90245,36
06,CA,90247,43
06,CA,90248,43
06,CA,90248,44
06,CA,90249,43
06,CA,90250,43
06,CA,90254,36
06,CA,90255,42
06,CA,90255,44
06,CA,90260,43
06,CA,90262,43
06,CA,90262,44
06,CA,90263,32
06,CA,90265,26
06,CA,90265,32
06,CA,90266,36
06,CA,90270,42
06,CA,90272,32
06,CA,90274,36
06,CA,90275,36
06,CA,90275,44
06,CA,90277,36
06,CA,90278,36
06,CA,90278,43
06,CA,90280,42
06,CA,90280,43
06,CA,90280,44
06,CA,90290,26
06,CA,90290,32
06,CA,90291,36
06,CA,90292,36
06,CA,90293,36
06,CA,90293,43
06,CA,90301,43
06,CA,90302,37
06,CA,90302,43
06,CA,90303,43
06,CA,90304,36
06,CA,90304,43
06,CA,90305,43
06,CA,90401,36
06,CA,90402,32
06,CA,90402,36
06,CA,90403,32
06,CA,90403,36
06,CA,90404,36
06,CA,90405,36
06,CA,90501,36
06,CA,90501,43
06,CA,90501,44
06,CA,90502,44
06,CA,90503,36
06,CA,90503,43
06,CA,90504,36
06,CA,90504,43
06,CA,90505,36
06,CA,90505,43
06,CA,90506,43
06,CA,90601,31
06,CA,90601,38
06,CA,90602,38
06,CA,90603,38
06,CA,90604,38
06,CA,90605,38
06,CA,90606,38
06,CA,90620,45
06,CA,90620,46
06,CA,90621,45
06,CA,90621,46
06,CA,90623,45
06,CA,90630,42
06,CA,90630,45
06,CA,90630,46
06,CA,90630,47
06,CA,90631,38
06,CA,90631,45
06,CA,90638,38
06,CA,90638,45
06,CA,90638,46
06,CA,90639,38
06,CA,90640,28
06,CA,90640,34
06,CA,90640,38
06,CA,90640,42
06,CA,90650,38
06,CA,90650,42
06,CA,90650,45
06,CA,90660,38
06,CA,90670,38
06,CA,90680,45
06,CA,90680,46
06,CA,90701,45
06,CA,90703,38
06,CA,90703,42
06,CA,90703,45
06,CA,90704,42
06,CA,90706,42
06,CA,90706,44
06,CA,90710,36
06,CA,90710,44
06,CA,90712,44
06,CA,90713,42
06,CA,90713,44
06,CA,90713,45
06,CA,90715,42
06,CA,90715,45
06,CA,90716,45
06,CA,90717,36
06,CA,90717,44
06,CA,90720,45
06,CA,90720,46
06,CA,90720,47
06,CA,90723,42
06,CA,90723,43
06,CA,90723,44
06,CA,90731,42
06,CA,90731,44
06,CA,90732,36
06,CA,90732,44
06,CA,90740,42
06,CA,90740,45
06,CA,90740,47
06,CA,90742,47
06,CA,90743,47
06,CA,90744,42
06,CA,90744,44
06,CA,90745,44
06,CA,90746,43
06,CA,90746,44
06,CA,90747,44
06,CA,90755,42
06,CA,90755,44
06,CA,90802,42
06,CA,90803,42
06,CA,90804,42
06,CA,90805,43
06,CA,90805,44
06,CA,90806,42
06,CA,90806,44
06,CA,90807,42
06,CA,90807,44
06,CA,90808,42
06,CA,90808,44
06,CA,90808,45
06,CA,90810,42
06,CA,90810,44
06,CA,90813,42
06,CA,90813,44
06,CA,90814,42
06,CA,90815,42
06,CA,90822,42
06,CA,90831,42
06,CA,90840,42
06,CA,91001,27
06,CA,91001,28
06,CA,91001,29
06,CA,91001,30
06,CA,91001,31
06,CA,91006,28
06,CA,91006,31
06,CA,91007,28
06,CA,91008,31
06,CA,91010,31
06,CA,91011,27
06,CA,91011,28
06,CA,91011,29
06,CA,91011,30
06,CA,91011,31
06,CA,91016,28
06,CA,91016,31
06,CA,91020,28
06,CA,91020,30
06,CA,91024,27
06,CA,91024,28
06,CA,91024,29
06,CA,91024,30
06,CA,91024,31
06,CA,91030,28
06,CA,91030,34
06,CA,91040,30
06,CA,91042,27
06,CA,91042,28
06,CA,91042,29
